city,longitude,latitude,rain_14d_mm,peak_wind_kmh,min_mslp_hpa
المكلا,49.12,14.53,0.0,15,1007
حديبو (سقطرى),54.02,12.55,10.2,25,1009
صلالة,54.09,17.01,0.1,17,1007
عدن,45.02,12.79,0.9,21,1005
كوتشي (الهند),76.27,9.97,103.4,14,1009
مومباي,72.86,19.02,4.9,26,1006
